Data Source,Milk Type,Brand,Serving Size,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sugar (g),Total Carbohydrate (g),Protein (g),Sodium (mg),Dietary Fiber (g),Calcium (in %),Vitamin D (in %),Iron (in %)
https://www.target.com/p/vitamin-d-whole-milk-1gal-good-38-gather-8482/-/A-13276134#lnk=sametab,Whole Milk,Good & Gather,240ml,160,8,5,0,35,11,12,8,130,0,25,15,0
https://www.target.com/p/1-low-fat-milk-1gal-good-38-gather-8482/-/A-13276131#lnk=sametab,1% Low Fat Milk,Good & Gather,240ml,110,2.5,1.5,0,15,12,12,8,130,0,25,15,0
https://silk.com/plant-based-products/soymilk/organic-unsweet-soymilk,Soy Milk,Silk,240ml,80,4,0.5,0,0,1,3,7,75,2,25,15,6
https://silk.com/plant-based-products/almondmilk/unsweet-almondmilk/,Almond Milk,Silk,240ml,30,2.5,0,0,0,0,1,1,125,0,30,10,2
https://silk.com/plant-based-products/oatmilk/unsweet-oatmilk/,Oat Milk,Silk,240ml,50,3,0,0,0,0,5,1,100,1,35,20,2
https://silk.com/plant-based-products/cashewmilk/unsweetened-cashewmilk/,Cashew Milk,Silk,240ml,25,2,0,0,0,0,1,0.5,160,0,30,10,2
https://silk.com/plant-based-products/coconutmilk/unsweet-coconutmilk/,Coconut Milk,Silk,240ml,40,4,4,0,0,0,2,0,45,0,35,10,2
